中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,652 Mbps,83456 kB/s,83456.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,438 Mbps,56115 kB/s,56115.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,69 ms,420 Mbps,53760 kB/s,53760.0
129.146.7.98,443,129.146.7.98,US,Seattle,中转,55 ms,403 Mbps,51609 kB/s,51609.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,74 ms,388 Mbps,49766 kB/s,49766.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,70 ms,361 Mbps,46284 kB/s,46284.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,357 Mbps,45772 kB/s,45772.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,277 Mbps,35532 kB/s,35532.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,256 Mbps,32768 kB/s,32768.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,70 ms,233 Mbps,29900 kB/s,29900.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,225 Mbps,28876 kB/s,28876.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,219 Mbps,28057 kB/s,28057.0
143.47.190.37,443,2606:f240:f00:2be4:0:2a34:1061:8f16,DE,Frankfurt,隧道,105 ms,217 Mbps,27852 kB/s,27852.0
158.101.221.74,443,2606:f240:f00:2be4:0:8d07:7f7b:5c09,DE,Frankfurt,隧道,108 ms,212 Mbps,27136 kB/s,27136.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,90 ms,152 Mbps,19456 kB/s,19456.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,124 Mbps,15974 kB/s,15974.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,46 Mbps,5972 kB/s,5972.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,43 Mbps,5555 kB/s,5555.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,40 Mbps,5182 kB/s,5182.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,39 Mbps,5022 kB/s,5022.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,36 Mbps,4679 kB/s,4679.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,32 Mbps,4179 kB/s,4179.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,29 Mbps,3836 kB/s,3836.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,28 Mbps,3641 kB/s,3641.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,23 Mbps,3012 kB/s,3012.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,19 Mbps,2504 kB/s,2504.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,18 Mbps,2322 kB/s,2322.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,11 Mbps,1508 kB/s,1508.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,5 Mbps,688 kB/s,688.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,230 ms,0 Mbps,6 kB/s,6.0
