中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,1184 Mbps,151552 kB/s,151552.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,8 ms,1064 Mbps,136192 kB/s,136192.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,29 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,30 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,41 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,52 ms,759 Mbps,97177 kB/s,97177.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,15 ms,744 Mbps,95232 kB/s,95232.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,619 Mbps,79257 kB/s,79257.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,13 ms,507 Mbps,64921 kB/s,64921.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,100 ms,400 Mbps,51200 kB/s,51200.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,78 ms,344 Mbps,44134 kB/s,44134.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,314 Mbps,40243 kB/s,40243.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,278 Mbps,35635 kB/s,35635.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,223 Mbps,28569 kB/s,28569.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,178 Mbps,22835 kB/s,22835.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,130 ms,168 Mbps,21606 kB/s,21606.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,176 ms,155 Mbps,19865 kB/s,19865.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,153 ms,144 Mbps,18534 kB/s,18534.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,144 Mbps,18534 kB/s,18534.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,191 ms,143 Mbps,18329 kB/s,18329.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,145 ms,142 Mbps,18227 kB/s,18227.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,158 ms,136 Mbps,17510 kB/s,17510.0
141.144.204.88,443,98.98.166.170,US,Frankfurt,隧道,177 ms,116 Mbps,14950 kB/s,14950.0
