中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,29 ms,759 Mbps,97177 kB/s,97177.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,638 Mbps,81715 kB/s,81715.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,582 Mbps,74547 kB/s,74547.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,47 ms,564 Mbps,72294 kB/s,72294.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,551 Mbps,70553 kB/s,70553.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,544 Mbps,69632 kB/s,69632.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,51 ms,516 Mbps,66048 kB/s,66048.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,70 ms,496 Mbps,63590 kB/s,63590.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,58 ms,344 Mbps,44032 kB/s,44032.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,323 Mbps,41369 kB/s,41369.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,182 Mbps,23347 kB/s,23347.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,168 Mbps,21606 kB/s,21606.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,132 ms,159 Mbps,20377 kB/s,20377.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,159 Mbps,20377 kB/s,20377.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,175 ms,104 Mbps,13312 kB/s,13312.0
143.47.252.60,443,2a0b:21c0:1007:c7:0:a7c2:89bf:1f13,DE,Frankfurt,隧道,132 ms,100 Mbps,12902 kB/s,12902.0
129.146.7.98,443,2a09:bac5:60ed:78::c:39c,US,Los Angeles,隧道,50 ms,92 Mbps,11878 kB/s,11878.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,80 Mbps,10240 kB/s,10240.0
158.180.73.138,443,2602:ffe4:407:20da:0:9aca:acc0:c40f,SG,Singapore,隧道,229 ms,73 Mbps,9389 kB/s,9389.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,27 ms,63 Mbps,8143 kB/s,8143.0
130.162.129.97,443,130.162.140.114,KR,Seoul,隧道,175 ms,57 Mbps,7312 kB/s,7312.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,50 ms,53 Mbps,6872 kB/s,6872.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,48 Mbps,6237 kB/s,6237.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,47 Mbps,6118 kB/s,6118.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,144 ms,44 Mbps,5710 kB/s,5710.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,194 ms,42 Mbps,5403 kB/s,5403.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,41 Mbps,5296 kB/s,5296.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,37 Mbps,4840 kB/s,4840.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,139 ms,31 Mbps,3978 kB/s,3978.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,24 Mbps,3154 kB/s,3154.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,9 Mbps,1261 kB/s,1261.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,134 ms,2 Mbps,372 kB/s,372.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,239 ms,0 Mbps,35 kB/s,35.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,192 ms,0 Mbps,31 kB/s,31.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,0 Mbps,13 kB/s,13.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,179 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,184 ms,0 Mbps,4 kB/s,4.0
