中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,1168 Mbps,149504 kB/s,149504.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,23 ms,864 Mbps,110592 kB/s,110592.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,22 ms,800 Mbps,102400 kB/s,102400.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,22 ms,800 Mbps,102400 kB/s,102400.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,39 ms,613 Mbps,78540 kB/s,78540.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,553 Mbps,70860 kB/s,70860.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,74 ms,533 Mbps,68300 kB/s,68300.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,43 ms,500 Mbps,64000 kB/s,64000.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,436 Mbps,55910 kB/s,55910.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,27 ms,432 Mbps,55398 kB/s,55398.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,394 Mbps,50483 kB/s,50483.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,377 Mbps,48332 kB/s,48332.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,36 ms,356 Mbps,45568 kB/s,45568.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,287 Mbps,36761 kB/s,36761.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,32 ms,254 Mbps,32563 kB/s,32563.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,208 Mbps,26726 kB/s,26726.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,150 ms,198 Mbps,25395 kB/s,25395.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,164 ms,160 Mbps,20480 kB/s,20480.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,152 Mbps,19558 kB/s,19558.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,144 Mbps,18534 kB/s,18534.0
144.21.41.185,443,2a0b:21c0:100a:1b5:0:90fb:b93e:4492,DE,Frankfurt,隧道,139 ms,143 Mbps,18329 kB/s,18329.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,137 ms,136 Mbps,17510 kB/s,17510.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,197 ms,135 Mbps,17305 kB/s,17305.0
144.21.42.109,443,2a0b:21c0:100a:1b3:0:e4d2:246f:da55,DE,Frankfurt,隧道,138 ms,134 Mbps,17203 kB/s,17203.0
150.230.113.136,443,98.98.166.178,US,Frankfurt,隧道,151 ms,128 Mbps,16384 kB/s,16384.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,165 ms,127 Mbps,16281 kB/s,16281.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,152 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,138 ms,121 Mbps,15564 kB/s,15564.0
141.148.233.183,443,2a0b:21c0:100a:1b1:0:4069:72f6:4173,DE,Frankfurt,隧道,173 ms,120 Mbps,15360 kB/s,15360.0
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,158 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,116 Mbps,14848 kB/s,14848.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,203 ms,114 Mbps,14643 kB/s,14643.0
144.21.56.205,443,2606:f240:f00:83a7:0:614a:ca2a:af4c,US,Frankfurt,隧道,171 ms,113 Mbps,14540 kB/s,14540.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,113 Mbps,14540 kB/s,14540.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,108 Mbps,13824 kB/s,13824.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,146 ms,104 Mbps,13312 kB/s,13312.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,171 ms,96 Mbps,12288 kB/s,12288.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,193 ms,92 Mbps,11776 kB/s,11776.0
158.101.192.233,443,2a0b:21c0:100a:1b1:0:febd:515:aa1f,DE,Frankfurt,隧道,186 ms,84 Mbps,10854 kB/s,10854.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,315 ms,83 Mbps,10649 kB/s,10649.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,214 ms,82 Mbps,10547 kB/s,10547.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,198 ms,81 Mbps,10444 kB/s,10444.0
8.219.128.50,443,8.219.142.198,SG,Singapore,隧道,202 ms,80 Mbps,10342 kB/s,10342.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,201 ms,80 Mbps,10342 kB/s,10342.0
