中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,808 Mbps,103424 kB/s,103424.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,426 Mbps,54579 kB/s,54579.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,388 Mbps,49766 kB/s,49766.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,76 ms,370 Mbps,47411 kB/s,47411.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,339 Mbps,43417 kB/s,43417.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,75 ms,328 Mbps,41984 kB/s,41984.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,117 ms,311 Mbps,39833 kB/s,39833.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,291 Mbps,37273 kB/s,37273.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,62 ms,267 Mbps,34201 kB/s,34201.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,263 Mbps,33689 kB/s,33689.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,72 ms,250 Mbps,32051 kB/s,32051.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,244 Mbps,31334 kB/s,31334.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,242 Mbps,31027 kB/s,31027.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,223 Mbps,28569 kB/s,28569.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,154 Mbps,19763 kB/s,19763.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,125 Mbps,16076 kB/s,16076.0
193.123.164.128,443,2607:a400:a:6b:0:1f95:ebb0:6bae,US,Los Angeles,隧道,158 ms,123 Mbps,15769 kB/s,15769.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,101 Mbps,13004 kB/s,13004.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,100 Mbps,12800 kB/s,12800.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,174 ms,95 Mbps,12185 kB/s,12185.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,256 ms,82 Mbps,10547 kB/s,10547.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,192 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,242 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,69 Mbps,8832 kB/s,8832.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,58 Mbps,7517 kB/s,7517.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,50 Mbps,6463 kB/s,6463.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,117 ms,46 Mbps,5973 kB/s,5973.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,45 Mbps,5808 kB/s,5808.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,43 Mbps,5584 kB/s,5584.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,41 Mbps,5263 kB/s,5263.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,39 Mbps,4999 kB/s,4999.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,39 Mbps,4992 kB/s,4992.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,38 Mbps,4871 kB/s,4871.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,36 Mbps,4654 kB/s,4654.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,230 ms,34 Mbps,4460 kB/s,4460.0
130.162.144.191,443,2a09:bac1:3f40::299:6d,KR,Seoul,隧道,220 ms,34 Mbps,4445 kB/s,4445.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,31 Mbps,3995 kB/s,3995.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,113 ms,30 Mbps,3867 kB/s,3867.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,232 ms,26 Mbps,3383 kB/s,3383.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,191 ms,25 Mbps,3268 kB/s,3268.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,22 Mbps,2919 kB/s,2919.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,228 ms,19 Mbps,2479 kB/s,2479.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,243 ms,14 Mbps,1801 kB/s,1801.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,9 Mbps,1158 kB/s,1158.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,6 Mbps,851 kB/s,851.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,231 ms,3 Mbps,510 kB/s,510.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,208 ms,2 Mbps,342 kB/s,342.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,268 kB/s,268.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,227 ms,0 Mbps,26 kB/s,26.0
129.146.46.164,443,129.146.46.164,253 Mbps,32460 kB/s,,,,,
