中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2112 Mbps,270336 kB/s,270336.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,27 ms,1024 Mbps,131072 kB/s,131072.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,24 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,32 ms,725 Mbps,92876 kB/s,92876.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,680 Mbps,87142 kB/s,87142.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,12 ms,614 Mbps,78643 kB/s,78643.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,71 ms,319 Mbps,40857 kB/s,40857.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,76 ms,316 Mbps,40550 kB/s,40550.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,284 Mbps,36352 kB/s,36352.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,261 Mbps,33484 kB/s,33484.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,217 Mbps,27852 kB/s,27852.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,136 ms,137 Mbps,17612 kB/s,17612.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,113 Mbps,14540 kB/s,14540.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,109 Mbps,14028 kB/s,14028.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,108 Mbps,13824 kB/s,13824.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,26 ms,71 Mbps,9126 kB/s,9126.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,43 Mbps,5609 kB/s,5609.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,82 ms,40 Mbps,5225 kB/s,5225.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,179 ms,40 Mbps,5211 kB/s,5211.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,39 Mbps,5105 kB/s,5105.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,39 Mbps,4994 kB/s,4994.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,133 ms,37 Mbps,4862 kB/s,4862.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,190 ms,36 Mbps,4690 kB/s,4690.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,27 Mbps,3541 kB/s,3541.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,26 Mbps,3344 kB/s,3344.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,163 ms,2 Mbps,335 kB/s,335.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,107 ms,2 Mbps,278 kB/s,278.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,316 ms,0 Mbps,24 kB/s,24.0
129.146.46.164,443,129.146.46.164,US,391 Mbps,50073 kB/s,,,,
