中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,816 Mbps,104448 kB/s,104448.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,27 ms,808 Mbps,103424 kB/s,103424.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,30 ms,730 Mbps,93491 kB/s,93491.0
184.169.181.217,443,184.169.181.217,US,Ashburn,中转,49 ms,512 Mbps,65536 kB/s,65536.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,51 ms,510 Mbps,65331 kB/s,65331.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,499 Mbps,63897 kB/s,63897.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,51 ms,452 Mbps,57958 kB/s,57958.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,372 Mbps,47616 kB/s,47616.0
129.146.7.98,443,129.146.7.98,US,Phoenix,中转,56 ms,367 Mbps,47001 kB/s,47001.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,52 ms,355 Mbps,45465 kB/s,45465.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,136 ms,183 Mbps,23449 kB/s,23449.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,172 Mbps,22016 kB/s,22016.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,117 ms,169 Mbps,21708 kB/s,21708.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,156 Mbps,20070 kB/s,20070.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,140 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,145 Mbps,18636 kB/s,18636.0
129.146.46.164,443,129.146.46.164,US,Seattle,中转,101 ms,145 Mbps,18636 kB/s,18636.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,168 ms,120 Mbps,15462 kB/s,15462.0
152.70.242.38,443,130.162.140.114,KR,Seoul,隧道,163 ms,110 Mbps,14131 kB/s,14131.0
143.47.178.5,443,2606:f240:f00:5a42:0:e17f:8586:471,DE,Frankfurt,隧道,128 ms,107 Mbps,13721 kB/s,13721.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,210 ms,72 Mbps,9301 kB/s,9301.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,51 Mbps,6549 kB/s,6549.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,50 Mbps,6521 kB/s,6521.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,45 Mbps,5859 kB/s,5859.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,44 Mbps,5679 kB/s,5679.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,43 Mbps,5618 kB/s,5618.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,43 Mbps,5563 kB/s,5563.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,128 ms,42 Mbps,5473 kB/s,5473.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,42 Mbps,5377 kB/s,5377.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,41 Mbps,5309 kB/s,5309.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,39 Mbps,5101 kB/s,5101.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,38 Mbps,4868 kB/s,4868.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,21 Mbps,2728 kB/s,2728.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,205 ms,2 Mbps,339 kB/s,339.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,140 ms,0 Mbps,25 kB/s,25.0
