中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1336 Mbps,171008 kB/s,171008.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,28 ms,960 Mbps,122880 kB/s,122880.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,25 ms,928 Mbps,118784 kB/s,118784.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,30 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,32 ms,840 Mbps,107520 kB/s,107520.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,641 Mbps,82124 kB/s,82124.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,11 ms,577 Mbps,73932 kB/s,73932.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,378 Mbps,48435 kB/s,48435.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,47 ms,318 Mbps,40755 kB/s,40755.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,74 ms,312 Mbps,39936 kB/s,39936.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,69 ms,309 Mbps,39628 kB/s,39628.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,232 Mbps,29798 kB/s,29798.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,137 ms,132 Mbps,16896 kB/s,16896.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,167 ms,122 Mbps,15667 kB/s,15667.0
143.47.245.240,443,2a0b:21c0:100a:1b7:0:ad08:265d:5d96,DE,Frankfurt,隧道,169 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,178 ms,104 Mbps,13414 kB/s,13414.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,24 ms,59 Mbps,7675 kB/s,7675.0
8.219.128.8,443,8.219.69.217,SG,Singapore,隧道,267 ms,53 Mbps,6886 kB/s,6886.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,129 ms,49 Mbps,6295 kB/s,6295.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,122 ms,45 Mbps,5868 kB/s,5868.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,138 ms,43 Mbps,5627 kB/s,5627.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,43 Mbps,5611 kB/s,5611.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,42 Mbps,5469 kB/s,5469.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,40 Mbps,5233 kB/s,5233.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,174 ms,40 Mbps,5204 kB/s,5204.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,40 Mbps,5185 kB/s,5185.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,40 Mbps,5168 kB/s,5168.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,40 Mbps,5144 kB/s,5144.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,39 Mbps,5027 kB/s,5027.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,209 ms,37 Mbps,4862 kB/s,4862.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,36 Mbps,4697 kB/s,4697.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,418 kB/s,418.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,123 ms,3 Mbps,401 kB/s,401.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,1 Mbps,215 kB/s,215.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,0 Mbps,96 kB/s,96.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,261 ms,0 Mbps,18 kB/s,18.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,174 ms,0 Mbps,3 kB/s,3.0
