中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,1944 Mbps,248832 kB/s,248832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,26 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,28 ms,787 Mbps,100761 kB/s,100761.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,22 ms,782 Mbps,100147 kB/s,100147.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,632 Mbps,80998 kB/s,80998.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,19 ms,463 Mbps,59289 kB/s,59289.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,380 Mbps,48640 kB/s,48640.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,356 Mbps,45568 kB/s,45568.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,121 Mbps,15564 kB/s,15564.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,117 Mbps,15052 kB/s,15052.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,116 Mbps,14848 kB/s,14848.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,106 ms,46 Mbps,5918 kB/s,5918.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,45 Mbps,5812 kB/s,5812.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,45 Mbps,5794 kB/s,5794.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,42 Mbps,5489 kB/s,5489.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,171 ms,40 Mbps,5223 kB/s,5223.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,40 Mbps,5132 kB/s,5132.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,30 Mbps,3855 kB/s,3855.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,5 Mbps,726 kB/s,726.0
