中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,776 Mbps,99328 kB/s,99328.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,497 Mbps,63692 kB/s,63692.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,466 Mbps,59699 kB/s,59699.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,413 Mbps,52940 kB/s,52940.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,333 Mbps,42700 kB/s,42700.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,67 ms,329 Mbps,42188 kB/s,42188.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,312 Mbps,39936 kB/s,39936.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,106 ms,305 Mbps,39116 kB/s,39116.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,72 ms,305 Mbps,39116 kB/s,39116.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,77 ms,300 Mbps,38502 kB/s,38502.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,73 ms,298 Mbps,38195 kB/s,38195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,288 Mbps,36966 kB/s,36966.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,284 Mbps,36352 kB/s,36352.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,274 Mbps,35123 kB/s,35123.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,268 Mbps,34304 kB/s,34304.0
193.123.61.156,443,2606:f240:f00:2be4:0:c475:d09f:c563,US,Frankfurt,隧道,94 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,226 Mbps,28979 kB/s,28979.0
143.47.190.37,443,2a0b:21c0:100a:1b7:0:3b58:2020:d9d2,DE,Frankfurt,隧道,107 ms,220 Mbps,28262 kB/s,28262.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,218 Mbps,27955 kB/s,27955.0
132.226.134.15,443,2a0b:21c0:100a:1b4:0:465:514c:738,DE,Frankfurt,隧道,106 ms,211 Mbps,27033 kB/s,27033.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,121 ms,201 Mbps,25804 kB/s,25804.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,144 Mbps,18432 kB/s,18432.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,140 Mbps,17920 kB/s,17920.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,99 Mbps,12697 kB/s,12697.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,218 ms,84 Mbps,10854 kB/s,10854.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,206 ms,80 Mbps,10240 kB/s,10240.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,73 Mbps,9386 kB/s,9386.0
146.56.137.229,443,107.151.176.202,US,Los Angeles,隧道,235 ms,72 Mbps,9257 kB/s,9257.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,71 Mbps,9157 kB/s,9157.0
129.146.7.98,443,2a09:bac5:60e9:78::c:3a3,US,Los Angeles,隧道,77 ms,65 Mbps,8342 kB/s,8342.0
