中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,1008 Mbps,129024 kB/s,129024.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,52 ms,555 Mbps,71065 kB/s,71065.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,516 Mbps,66150 kB/s,66150.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,470 Mbps,60211 kB/s,60211.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,58 ms,466 Mbps,59699 kB/s,59699.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,445 Mbps,57036 kB/s,57036.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,445 Mbps,57036 kB/s,57036.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,426 Mbps,54579 kB/s,54579.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,60 ms,385 Mbps,49356 kB/s,49356.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,62 ms,322 Mbps,41267 kB/s,41267.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,260 Mbps,33280 kB/s,33280.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,151 ms,252 Mbps,32256 kB/s,32256.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,222 Mbps,28467 kB/s,28467.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,126 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,308 ms,189 Mbps,24268 kB/s,24268.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,192 ms,179 Mbps,22937 kB/s,22937.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,148 Mbps,18944 kB/s,18944.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,129 Mbps,16588 kB/s,16588.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,158 ms,124 Mbps,15974 kB/s,15974.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,173 ms,92 Mbps,11878 kB/s,11878.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,249 ms,87 Mbps,11161 kB/s,11161.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,84 Mbps,10854 kB/s,10854.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,206 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,227 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,228 ms,77 Mbps,9945 kB/s,9945.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,49 ms,73 Mbps,9469 kB/s,9469.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,304 ms,73 Mbps,9434 kB/s,9434.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,145 ms,48 Mbps,6233 kB/s,6233.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,181 ms,46 Mbps,5958 kB/s,5958.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,58 ms,46 Mbps,5930 kB/s,5930.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,45 Mbps,5774 kB/s,5774.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,120 ms,43 Mbps,5519 kB/s,5519.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,42 Mbps,5500 kB/s,5500.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,41 Mbps,5345 kB/s,5345.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,40 Mbps,5228 kB/s,5228.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,37 Mbps,4863 kB/s,4863.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,213 ms,37 Mbps,4753 kB/s,4753.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,36 Mbps,4696 kB/s,4696.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,220 ms,35 Mbps,4605 kB/s,4605.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,34 Mbps,4462 kB/s,4462.0
130.162.144.191,443,2a09:bac1:3f00::20b:53,KR,Seoul,隧道,203 ms,33 Mbps,4226 kB/s,4226.0
146.56.137.229,443,2602:ffe4:407:20d9:0:351e:89c6:fa75,SG,Singapore,隧道,317 ms,29 Mbps,3775 kB/s,3775.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,28 Mbps,3674 kB/s,3674.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,14 Mbps,1811 kB/s,1811.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,282 ms,7 Mbps,998 kB/s,998.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,207 ms,4 Mbps,550 kB/s,550.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,333 kB/s,333.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,219 ms,2 Mbps,280 kB/s,280.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,238 ms,2 Mbps,278 kB/s,278.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,41 ms,1 Mbps,137 kB/s,137.0
