中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2160 Mbps,276480 kB/s,276480.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,25 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,22 ms,928 Mbps,118784 kB/s,118784.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,21 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,920 Mbps,117760 kB/s,117760.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,650 Mbps,83251 kB/s,83251.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,642 Mbps,82227 kB/s,82227.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,65 ms,436 Mbps,55808 kB/s,55808.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,73 ms,346 Mbps,44339 kB/s,44339.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,70 ms,341 Mbps,43724 kB/s,43724.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,92 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,299 Mbps,38297 kB/s,38297.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,264 Mbps,33792 kB/s,33792.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,220 Mbps,28262 kB/s,28262.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,163 ms,165 Mbps,21196 kB/s,21196.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,156 Mbps,20070 kB/s,20070.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,122 ms,156 Mbps,19968 kB/s,19968.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,135 ms,146 Mbps,18739 kB/s,18739.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,140 Mbps,17920 kB/s,17920.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,133 ms,139 Mbps,17817 kB/s,17817.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,119 Mbps,15257 kB/s,15257.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,178 ms,115 Mbps,14745 kB/s,14745.0
158.101.212.88,443,98.98.156.26,DE,Frankfurt,隧道,183 ms,112 Mbps,14336 kB/s,14336.0
