中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,67 ms,444 Mbps,56832 kB/s,56832.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,440 Mbps,56320 kB/s,56320.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,368 Mbps,47104 kB/s,47104.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,72 ms,356 Mbps,45670 kB/s,45670.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,316 Mbps,40448 kB/s,40448.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,288 Mbps,36966 kB/s,36966.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,274 Mbps,35123 kB/s,35123.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,78 ms,274 Mbps,35123 kB/s,35123.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,269 Mbps,34508 kB/s,34508.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,264 Mbps,33792 kB/s,33792.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,213 Mbps,27340 kB/s,27340.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,71 ms,204 Mbps,26112 kB/s,26112.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,114 Mbps,14643 kB/s,14643.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,75 Mbps,9630 kB/s,9630.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,51 Mbps,6621 kB/s,6621.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,51 Mbps,6536 kB/s,6536.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,45 Mbps,5818 kB/s,5818.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,44 Mbps,5685 kB/s,5685.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,174 ms,40 Mbps,5175 kB/s,5175.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,35 Mbps,4505 kB/s,4505.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,34 Mbps,4412 kB/s,4412.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,33 Mbps,4316 kB/s,4316.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,32 Mbps,4204 kB/s,4204.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,29 Mbps,3828 kB/s,3828.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,217 ms,11 Mbps,1459 kB/s,1459.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,943 kB/s,943.0
