中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,578 Mbps,74035 kB/s,74035.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,47 ms,558 Mbps,71475 kB/s,71475.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,541 Mbps,69324 kB/s,69324.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,48 ms,514 Mbps,65843 kB/s,65843.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,49 ms,420 Mbps,53862 kB/s,53862.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,384 Mbps,49152 kB/s,49152.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,37 ms,316 Mbps,40550 kB/s,40550.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,256 Mbps,32870 kB/s,32870.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,251 Mbps,32153 kB/s,32153.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,219 Mbps,28057 kB/s,28057.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,135 ms,196 Mbps,25190 kB/s,25190.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,192 Mbps,24678 kB/s,24678.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,97 ms,183 Mbps,23449 kB/s,23449.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,140 ms,162 Mbps,20787 kB/s,20787.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,150 Mbps,19251 kB/s,19251.0
129.154.197.32,443,2602:ffe4:407:20d9:0:f0e:3122:3109,SG,Singapore,隧道,241 ms,51 Mbps,6558 kB/s,6558.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,138 ms,50 Mbps,6453 kB/s,6453.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,48 Mbps,6151 kB/s,6151.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,47 Mbps,6068 kB/s,6068.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,47 Mbps,6020 kB/s,6020.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,40 Mbps,5171 kB/s,5171.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,34 Mbps,4420 kB/s,4420.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,32 Mbps,4206 kB/s,4206.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,137 ms,31 Mbps,4019 kB/s,4019.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,163 ms,25 Mbps,3285 kB/s,3285.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,25 Mbps,3201 kB/s,3201.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,122 ms,23 Mbps,2989 kB/s,2989.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,210 ms,18 Mbps,2345 kB/s,2345.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,4 Mbps,550 kB/s,550.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,3 Mbps,397 kB/s,397.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,2 Mbps,311 kB/s,311.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,183 ms,1 Mbps,128 kB/s,128.0
