中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1896 Mbps,242688 kB/s,242688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,31 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,34 ms,856 Mbps,109568 kB/s,109568.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,13 ms,796 Mbps,101888 kB/s,101888.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,26 ms,769 Mbps,98508 kB/s,98508.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,614 Mbps,78643 kB/s,78643.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,528 Mbps,67686 kB/s,67686.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,86 ms,456 Mbps,58368 kB/s,58368.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,80 ms,396 Mbps,50688 kB/s,50688.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,10 ms,391 Mbps,50073 kB/s,50073.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,260 Mbps,33382 kB/s,33382.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,260 Mbps,33382 kB/s,33382.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,168 Mbps,21504 kB/s,21504.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,196 ms,161 Mbps,20684 kB/s,20684.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,158 Mbps,20275 kB/s,20275.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,110 ms,144 Mbps,18432 kB/s,18432.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,143 Mbps,18329 kB/s,18329.0
193.122.125.14,443,130.162.140.114,KR,Hong Kong,隧道,150 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,139 ms,132 Mbps,16896 kB/s,16896.0
64.110.75.145,443,64.110.75.145,KR,San Jose,中转,148 ms,131 Mbps,16793 kB/s,16793.0
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,157 ms,128 Mbps,16486 kB/s,16486.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,175 ms,122 Mbps,15667 kB/s,15667.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,143 ms,121 Mbps,15564 kB/s,15564.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,118 Mbps,15155 kB/s,15155.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,190 ms,114 Mbps,14643 kB/s,14643.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,107 Mbps,13721 kB/s,13721.0
8.219.198.54,443,8.222.220.238,SG,Singapore,隧道,169 ms,102 Mbps,13107 kB/s,13107.0
8.222.171.165,443,8.222.213.200,SG,Singapore,隧道,262 ms,93 Mbps,11980 kB/s,11980.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,25 ms,93 Mbps,11980 kB/s,11980.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,190 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,75 Mbps,9639 kB/s,9639.0
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:fd,US,Los Angeles,隧道,27 ms,65 Mbps,8447 kB/s,8447.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,156 ms,60 Mbps,7767 kB/s,7767.0
158.101.212.88,443,2a0b:21c0:100a:1b5:0:1e4a:466a:4cf8,DE,Frankfurt,隧道,167 ms,58 Mbps,7500 kB/s,7500.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,47 Mbps,6059 kB/s,6059.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,173 ms,46 Mbps,5966 kB/s,5966.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,45 Mbps,5824 kB/s,5824.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,43 Mbps,5563 kB/s,5563.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,170 ms,42 Mbps,5446 kB/s,5446.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,160 ms,41 Mbps,5350 kB/s,5350.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,157 ms,41 Mbps,5283 kB/s,5283.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,41 Mbps,5259 kB/s,5259.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,40 Mbps,5166 kB/s,5166.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,175 ms,38 Mbps,4963 kB/s,4963.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,37 Mbps,4836 kB/s,4836.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,187 ms,37 Mbps,4819 kB/s,4819.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,172 ms,37 Mbps,4766 kB/s,4766.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,36 Mbps,4680 kB/s,4680.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,165 ms,35 Mbps,4514 kB/s,4514.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,34 Mbps,4461 kB/s,4461.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,281 ms,29 Mbps,3810 kB/s,3810.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,175 ms,29 Mbps,3801 kB/s,3801.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,179 ms,29 Mbps,3775 kB/s,3775.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,147 ms,9 Mbps,1224 kB/s,1224.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,4 Mbps,563 kB/s,563.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,406 kB/s,406.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,62 ms,2 Mbps,293 kB/s,293.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,166 ms,0 Mbps,34 kB/s,34.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,152 ms,0 Mbps,33 kB/s,33.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,241 ms,0 Mbps,31 kB/s,31.0
129.146.46.164,443,129.146.46.164,298 Mbps,38195 kB/s,,,,,
