中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1840 Mbps,235520 kB/s,235520.0
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,39 ms,936 Mbps,119808 kB/s,119808.0
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,30 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,904 Mbps,115712 kB/s,115712.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,19 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,32 ms,797 Mbps,102092 kB/s,102092.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,666 Mbps,85299 kB/s,85299.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,556 Mbps,71168 kB/s,71168.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,75 ms,459 Mbps,58777 kB/s,58777.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,75 ms,297 Mbps,38092 kB/s,38092.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,296 Mbps,37888 kB/s,37888.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,114 ms,257 Mbps,32972 kB/s,32972.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,213 Mbps,27340 kB/s,27340.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,176 Mbps,22528 kB/s,22528.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,174 ms,154 Mbps,19763 kB/s,19763.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,159 ms,140 Mbps,17920 kB/s,17920.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,136 Mbps,17510 kB/s,17510.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,160 ms,133 Mbps,17100 kB/s,17100.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,153 ms,129 Mbps,16588 kB/s,16588.0
158.101.221.74,443,2a0b:21c0:100a:1f9:0:f368:56b2:79ef,DE,Frankfurt,隧道,183 ms,124 Mbps,15974 kB/s,15974.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s,13721.0
