中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,4 ms,816 Mbps,104448 kB/s,104448.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,719 Mbps,92057 kB/s,92057.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,456 Mbps,58470 kB/s,58470.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,69 ms,348 Mbps,44544 kB/s,44544.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,85 ms,338 Mbps,43315 kB/s,43315.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,100 ms,330 Mbps,42291 kB/s,42291.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,318 Mbps,40755 kB/s,40755.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,296 Mbps,37888 kB/s,37888.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,97 ms,292 Mbps,37376 kB/s,37376.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,76 ms,287 Mbps,36761 kB/s,36761.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,104 ms,284 Mbps,36454 kB/s,36454.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,77 ms,276 Mbps,35430 kB/s,35430.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,268 Mbps,34304 kB/s,34304.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,75 ms,263 Mbps,33689 kB/s,33689.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,133 ms,261 Mbps,33484 kB/s,33484.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,257 Mbps,32972 kB/s,32972.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,248 Mbps,31744 kB/s,31744.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,227 Mbps,29081 kB/s,29081.0
