中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,604 Mbps,77312 kB/s,77312.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,66 ms,408 Mbps,52224 kB/s,52224.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,400 Mbps,51200 kB/s,51200.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,62 ms,390 Mbps,49971 kB/s,49971.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,358 Mbps,45875 kB/s,45875.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,342 Mbps,43827 kB/s,43827.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,340 Mbps,43520 kB/s,43520.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,62 ms,312 Mbps,40038 kB/s,40038.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,284 Mbps,36352 kB/s,36352.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,247 Mbps,31641 kB/s,31641.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,234 Mbps,30003 kB/s,30003.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,115 Mbps,14745 kB/s,14745.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,46 Mbps,5996 kB/s,5996.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,45 Mbps,5766 kB/s,5766.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,39 Mbps,5082 kB/s,5082.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,170 ms,38 Mbps,4896 kB/s,4896.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,37 Mbps,4844 kB/s,4844.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,185 ms,37 Mbps,4841 kB/s,4841.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,37 Mbps,4759 kB/s,4759.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,243 ms,25 Mbps,3289 kB/s,3289.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,233 ms,9 Mbps,1259 kB/s,1259.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,948 kB/s,948.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,0 Mbps,82 kB/s,82.0
