中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,1472 Mbps,188416 kB/s,188416.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,880 Mbps,112640 kB/s,112640.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,21 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,24 ms,808 Mbps,103424 kB/s,103424.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,25 ms,765 Mbps,97996 kB/s,97996.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,632 Mbps,80896 kB/s,80896.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,315 Mbps,40345 kB/s,40345.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,48 ms,271 Mbps,34713 kB/s,34713.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,208 Mbps,26624 kB/s,26624.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,191 Mbps,24473 kB/s,24473.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,6 ms,134 Mbps,17203 kB/s,17203.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,132 Mbps,16998 kB/s,16998.0
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,173 ms,129 Mbps,16588 kB/s,16588.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,124 Mbps,15872 kB/s,15872.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,124 Mbps,15872 kB/s,15872.0
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,226 ms,55 Mbps,7075 kB/s,7075.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,50 Mbps,6487 kB/s,6487.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,48 Mbps,6188 kB/s,6188.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,47 Mbps,6068 kB/s,6068.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,183 ms,47 Mbps,6036 kB/s,6036.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,46 Mbps,5977 kB/s,5977.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,46 Mbps,5943 kB/s,5943.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,45 Mbps,5769 kB/s,5769.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,112 ms,43 Mbps,5631 kB/s,5631.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,38 Mbps,4990 kB/s,4990.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,38 Mbps,4976 kB/s,4976.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,36 Mbps,4659 kB/s,4659.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,22 Mbps,2859 kB/s,2859.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,107 ms,1 Mbps,229 kB/s,229.0
