中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1696 Mbps,217088 kB/s,217088.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,748 Mbps,95744 kB/s,95744.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,720 Mbps,92160 kB/s,92160.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,9 ms,616 Mbps,78950 kB/s,78950.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,395 Mbps,50585 kB/s,50585.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,79 ms,351 Mbps,44953 kB/s,44953.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,77 ms,330 Mbps,42291 kB/s,42291.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,83 ms,326 Mbps,41779 kB/s,41779.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,89 ms,308 Mbps,39526 kB/s,39526.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,81 ms,294 Mbps,37683 kB/s,37683.0
158.101.217.62,443,2a0b:21c0:1007:1cb:0:4004:4de5:6aa,DE,Frankfurt,隧道,90 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,273 Mbps,35020 kB/s,35020.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,267 Mbps,34201 kB/s,34201.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,88 ms,256 Mbps,32768 kB/s,32768.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,222 Mbps,28467 kB/s,28467.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,211 Mbps,27033 kB/s,27033.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,135 ms,148 Mbps,19046 kB/s,19046.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,148 Mbps,18944 kB/s,18944.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,126 Mbps,16179 kB/s,16179.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,91 Mbps,11673 kB/s,11673.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,76 Mbps,9850 kB/s,9850.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,197 ms,74 Mbps,9552 kB/s,9552.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,65 Mbps,8433 kB/s,8433.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,59 Mbps,7627 kB/s,7627.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,50 Mbps,6420 kB/s,6420.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,234 ms,49 Mbps,6276 kB/s,6276.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,47 Mbps,6068 kB/s,6068.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,91 ms,47 Mbps,6058 kB/s,6058.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,69 ms,45 Mbps,5839 kB/s,5839.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,44 Mbps,5671 kB/s,5671.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,176 ms,42 Mbps,5491 kB/s,5491.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,41 Mbps,5299 kB/s,5299.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,196 ms,40 Mbps,5240 kB/s,5240.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,104 ms,40 Mbps,5204 kB/s,5204.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,36 Mbps,4669 kB/s,4669.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,35 Mbps,4517 kB/s,4517.0
130.162.144.191,443,2a09:bac1:3f20::20b:7a,KR,Seoul,隧道,227 ms,35 Mbps,4503 kB/s,4503.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,33 Mbps,4233 kB/s,4233.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,256 ms,31 Mbps,4039 kB/s,4039.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,30 Mbps,3911 kB/s,3911.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,206 ms,25 Mbps,3313 kB/s,3313.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,340 kB/s,340.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,209 ms,2 Mbps,312 kB/s,312.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,1 Mbps,153 kB/s,153.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,334 ms,0 Mbps,22 kB/s,22.0
