中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,2232 Mbps,285696 kB/s,285696.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,31 ms,936 Mbps,119808 kB/s,119808.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,40 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,21 ms,773 Mbps,99020 kB/s,99020.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,704 Mbps,90112 kB/s,90112.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,28 ms,463 Mbps,59289 kB/s,59289.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,76 ms,392 Mbps,50278 kB/s,50278.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,48 ms,329 Mbps,42188 kB/s,42188.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,219 Mbps,28057 kB/s,28057.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,131 Mbps,16793 kB/s,16793.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,128 Mbps,16384 kB/s,16384.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,113 Mbps,14540 kB/s,14540.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,49 Mbps,6310 kB/s,6310.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,48 Mbps,6216 kB/s,6216.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,196 ms,46 Mbps,5909 kB/s,5909.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,46 Mbps,5892 kB/s,5892.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,44 Mbps,5663 kB/s,5663.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,44 Mbps,5632 kB/s,5632.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,43 Mbps,5577 kB/s,5577.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,179 ms,43 Mbps,5547 kB/s,5547.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,42 Mbps,5382 kB/s,5382.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,38 Mbps,4982 kB/s,4982.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,3 Mbps,451 kB/s,451.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,0 Mbps,123 kB/s,123.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,181 ms,0 Mbps,45 kB/s,45.0
