中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,22 ms,1176 Mbps,150528 kB/s,150528.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,15 ms,1104 Mbps,141312 kB/s,141312.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,848 Mbps,108544 kB/s,108544.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,848 Mbps,108544 kB/s,108544.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,49 ms,532 Mbps,68198 kB/s,68198.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,55 ms,513 Mbps,65740 kB/s,65740.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,508 Mbps,65126 kB/s,65126.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,58 ms,496 Mbps,63488 kB/s,63488.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,435 Mbps,55705 kB/s,55705.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,57 ms,430 Mbps,55091 kB/s,55091.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,429 Mbps,54988 kB/s,54988.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,405 Mbps,51916 kB/s,51916.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,276 Mbps,35328 kB/s,35328.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,240 Mbps,30822 kB/s,30822.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,235 Mbps,30105 kB/s,30105.0
143.47.176.251,443,2a0b:21c0:100a:1b6:0:b250:a619:b28c,DE,Frankfurt,隧道,108 ms,220 Mbps,28262 kB/s,28262.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,200 Mbps,25600 kB/s,25600.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,195 Mbps,24985 kB/s,24985.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,155 ms,163 Mbps,20889 kB/s,20889.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,127 Mbps,16281 kB/s,16281.0
131.186.25.247,443,107.151.176.166,US,Los Angeles,隧道,221 ms,92 Mbps,11878 kB/s,11878.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,182 ms,84 Mbps,10752 kB/s,10752.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,183 ms,84 Mbps,10752 kB/s,10752.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,81 Mbps,10444 kB/s,10444.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,66 Mbps,8457 kB/s,8457.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,47 Mbps,6106 kB/s,6106.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,46 Mbps,5956 kB/s,5956.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,46 Mbps,5940 kB/s,5940.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,44 Mbps,5655 kB/s,5655.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,1157 ms,43 Mbps,5581 kB/s,5581.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,109 ms,43 Mbps,5529 kB/s,5529.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,158 ms,40 Mbps,5240 kB/s,5240.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,40 Mbps,5149 kB/s,5149.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,163 ms,39 Mbps,5043 kB/s,5043.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,39 Mbps,4992 kB/s,4992.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,37 Mbps,4811 kB/s,4811.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,36 Mbps,4665 kB/s,4665.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,35 Mbps,4561 kB/s,4561.0
130.162.144.191,443,2a09:bac1:3f40::20b:a3,KR,Seoul,隧道,195 ms,35 Mbps,4503 kB/s,4503.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,34 Mbps,4419 kB/s,4419.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,216 ms,25 Mbps,3243 kB/s,3243.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,182 ms,12 Mbps,1594 kB/s,1594.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,211 ms,4 Mbps,528 kB/s,528.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,361 kB/s,361.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,280 ms,0 Mbps,15 kB/s,15.0
