中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,1064 Mbps,136192 kB/s,136192.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,44 ms,747 Mbps,95641 kB/s,95641.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,63 ms,568 Mbps,72704 kB/s,72704.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,65 ms,519 Mbps,66457 kB/s,66457.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,70 ms,502 Mbps,64307 kB/s,64307.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,467 Mbps,59801 kB/s,59801.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,53 ms,434 Mbps,55603 kB/s,55603.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,424 Mbps,54272 kB/s,54272.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,339 Mbps,43417 kB/s,43417.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,59 ms,325 Mbps,41676 kB/s,41676.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,110 ms,277 Mbps,35532 kB/s,35532.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,263 Mbps,33689 kB/s,33689.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,216 Mbps,27750 kB/s,27750.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,204 Mbps,26214 kB/s,26214.0
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s,24883.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s,24064.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,187 Mbps,23961 kB/s,23961.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,142 Mbps,18227 kB/s,18227.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,139 Mbps,17817 kB/s,17817.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,138 ms,129 Mbps,16588 kB/s,16588.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,185 ms,98 Mbps,12595 kB/s,12595.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:fd,US,Los Angeles,隧道,64 ms,93 Mbps,11980 kB/s,11980.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,207 ms,84 Mbps,10854 kB/s,10854.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,81 Mbps,10444 kB/s,10444.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,229 ms,70 Mbps,9010 kB/s,9010.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,250 ms,57 Mbps,7409 kB/s,7409.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,50 Mbps,6432 kB/s,6432.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,117 ms,47 Mbps,6069 kB/s,6069.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,45 Mbps,5837 kB/s,5837.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,44 Mbps,5756 kB/s,5756.0
