中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,824 Mbps,105472 kB/s,105472.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,693 Mbps,88780 kB/s,88780.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,62 ms,447 Mbps,57241 kB/s,57241.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,65 ms,408 Mbps,52224 kB/s,52224.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,66 ms,376 Mbps,48230 kB/s,48230.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,368 Mbps,47206 kB/s,47206.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,360 Mbps,46182 kB/s,46182.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,85 ms,320 Mbps,40960 kB/s,40960.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,87 ms,316 Mbps,40448 kB/s,40448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,270 Mbps,34611 kB/s,34611.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,263 Mbps,33689 kB/s,33689.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,262 Mbps,33587 kB/s,33587.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,255 Mbps,32665 kB/s,32665.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,250 Mbps,32051 kB/s,32051.0
158.101.201.244,443,2a0b:21c0:1007:c9:0:1538:93ee:5290,DE,Frankfurt,隧道,89 ms,245 Mbps,31436 kB/s,31436.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s,30412.0
144.24.167.37,443,2606:f240:f00:2be4:0:a701:e50b:2a94,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s,29081.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,174 Mbps,22323 kB/s,22323.0
132.226.211.247,443,2606:f240:f00:6acf:0:7f86:6eb3:8ab,US,Frankfurt,隧道,102 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,187 ms,145 Mbps,18636 kB/s,18636.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,233 ms,94 Mbps,12083 kB/s,12083.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,193 ms,92 Mbps,11776 kB/s,11776.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:fd,US,Los Angeles,隧道,79 ms,80 Mbps,10342 kB/s,10342.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,216 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00::22:11d,KR,Seoul,隧道,226 ms,72 Mbps,9307 kB/s,9307.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,224 ms,68 Mbps,8732 kB/s,8732.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,54 Mbps,6944 kB/s,6944.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,49 Mbps,6335 kB/s,6335.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,101 ms,48 Mbps,6267 kB/s,6267.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,48 Mbps,6190 kB/s,6190.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,82 ms,46 Mbps,5962 kB/s,5962.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,46 Mbps,5909 kB/s,5909.0
