中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1808 Mbps,231424 kB/s,231424.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,880 Mbps,112640 kB/s,112640.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,30 ms,776 Mbps,99430 kB/s,99430.0
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,33 ms,719 Mbps,92057 kB/s,92057.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,672 Mbps,86016 kB/s,86016.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,36 ms,621 Mbps,79564 kB/s,79564.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,14 ms,560 Mbps,71680 kB/s,71680.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,74 ms,380 Mbps,48640 kB/s,48640.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,80 ms,269 Mbps,34508 kB/s,34508.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,113 ms,234 Mbps,30003 kB/s,30003.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,188 Mbps,24064 kB/s,24064.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,149 ms,162 Mbps,20787 kB/s,20787.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,168 ms,159 Mbps,20377 kB/s,20377.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,151 Mbps,19353 kB/s,19353.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,154 ms,142 Mbps,18227 kB/s,18227.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,154 ms,141 Mbps,18124 kB/s,18124.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,134 Mbps,17203 kB/s,17203.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,183 ms,132 Mbps,16896 kB/s,16896.0
158.101.221.74,443,2a0b:21c0:100a:1f9:0:f368:56b2:79ef,DE,Frankfurt,隧道,181 ms,129 Mbps,16588 kB/s,16588.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,126 Mbps,16179 kB/s,16179.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,109 Mbps,14028 kB/s,14028.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,103 Mbps,13209 kB/s,13209.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,100 Mbps,12800 kB/s,12800.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,188 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,250 ms,75 Mbps,9725 kB/s,9725.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,164 ms,45 Mbps,5877 kB/s,5877.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,45 Mbps,5852 kB/s,5852.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9c,KR,Seoul,隧道,145 ms,42 Mbps,5408 kB/s,5408.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,185 ms,40 Mbps,5242 kB/s,5242.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,40 Mbps,5233 kB/s,5233.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,40 Mbps,5211 kB/s,5211.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,39 Mbps,5119 kB/s,5119.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,163 ms,37 Mbps,4756 kB/s,4756.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,175 ms,36 Mbps,4682 kB/s,4682.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,27 Mbps,3461 kB/s,3461.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,26 Mbps,3393 kB/s,3393.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,172 ms,25 Mbps,3274 kB/s,3274.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,23 Mbps,2981 kB/s,2981.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,19 Mbps,2466 kB/s,2466.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,18 Mbps,2327 kB/s,2327.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,12 Mbps,1546 kB/s,1546.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,182 ms,4 Mbps,581 kB/s,581.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,3 Mbps,466 kB/s,466.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,437 kB/s,437.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,113 ms,2 Mbps,319 kB/s,319.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,280 ms,1 Mbps,221 kB/s,221.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,0 Mbps,115 kB/s,115.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,138 ms,0 Mbps,75 kB/s,75.0
