中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,777 Mbps,99532 kB/s,99532.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,762 Mbps,97587 kB/s,97587.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,21 ms,738 Mbps,94515 kB/s,94515.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,49 ms,552 Mbps,70656 kB/s,70656.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,49 ms,528 Mbps,67584 kB/s,67584.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,50 ms,513 Mbps,65740 kB/s,65740.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,61 ms,470 Mbps,60211 kB/s,60211.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,57 ms,455 Mbps,58265 kB/s,58265.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,420 Mbps,53760 kB/s,53760.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,53 ms,404 Mbps,51814 kB/s,51814.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,63 ms,373 Mbps,47820 kB/s,47820.0
150.230.44.13,443,150.230.44.13,US,Dallas,中转,60 ms,372 Mbps,47718 kB/s,47718.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,368 Mbps,47104 kB/s,47104.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,362 Mbps,46387 kB/s,46387.0
129.146.46.164,443,129.146.46.164,,colo.txt:Dallas,中转,0 ms,310 Mbps,39731 kB/s,39731.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,269 Mbps,34508 kB/s,34508.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,256 Mbps,32870 kB/s,32870.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,207 Mbps,26521 kB/s,26521.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,117 ms,190 Mbps,24371 kB/s,24371.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,170 Mbps,21811 kB/s,21811.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,156 Mbps,20070 kB/s,20070.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,163 ms,127 Mbps,16281 kB/s,16281.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,180 ms,123 Mbps,15769 kB/s,15769.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,203 ms,100 Mbps,12902 kB/s,12902.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,215 ms,100 Mbps,12902 kB/s,12902.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,193 ms,97 Mbps,12492 kB/s,12492.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,94 Mbps,12083 kB/s,12083.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,213 ms,82 Mbps,10547 kB/s,10547.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,76 Mbps,9754 kB/s,9754.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,71 Mbps,9121 kB/s,9121.0
144.24.79.237,443,2602:ffe4:407:20d9:0:82f1:8524:ea7,SG,Singapore,隧道,245 ms,63 Mbps,8171 kB/s,8171.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,62 Mbps,8012 kB/s,8012.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,61 Mbps,7935 kB/s,7935.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,59 Mbps,7607 kB/s,7607.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,235 ms,56 Mbps,7286 kB/s,7286.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Dallas,隧道,49 ms,50 Mbps,6487 kB/s,6487.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,190 ms,50 Mbps,6454 kB/s,6454.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,47 Mbps,6132 kB/s,6132.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,124 ms,45 Mbps,5857 kB/s,5857.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,45 Mbps,5814 kB/s,5814.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,117 ms,44 Mbps,5722 kB/s,5722.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,57 ms,43 Mbps,5552 kB/s,5552.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,43 Mbps,5518 kB/s,5518.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,120 ms,42 Mbps,5441 kB/s,5441.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,213 ms,42 Mbps,5441 kB/s,5441.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,42 Mbps,5423 kB/s,5423.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,41 Mbps,5259 kB/s,5259.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,36 Mbps,4726 kB/s,4726.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,57 ms,36 Mbps,4726 kB/s,4726.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,235 ms,36 Mbps,4672 kB/s,4672.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,36 Mbps,4619 kB/s,4619.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,225 ms,34 Mbps,4459 kB/s,4459.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,32 Mbps,4180 kB/s,4180.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:7d,KR,Seoul,隧道,202 ms,31 Mbps,4001 kB/s,4001.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,31 Mbps,3972 kB/s,3972.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,31 ms,30 Mbps,3877 kB/s,3877.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,26 Mbps,3446 kB/s,3446.0
129.151.148.35,443,129.151.148.35,AE,Singapore,中转,237 ms,17 Mbps,2270 kB/s,2270.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,207 ms,4 Mbps,555 kB/s,555.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,298 kB/s,298.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,202 ms,0 Mbps,90 kB/s,90.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,0 Mbps,56 kB/s,56.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,328 ms,0 Mbps,14 kB/s,14.0
