中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,944 Mbps,120832 kB/s,120832.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,34 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,743 Mbps,95129 kB/s,95129.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,92 ms,499 Mbps,63897 kB/s,63897.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,59 ms,483 Mbps,61849 kB/s,61849.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,476 Mbps,61030 kB/s,61030.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,56 ms,475 Mbps,60825 kB/s,60825.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,50 ms,445 Mbps,57036 kB/s,57036.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,418 Mbps,53555 kB/s,53555.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,394 Mbps,50483 kB/s,50483.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,81 ms,373 Mbps,47820 kB/s,47820.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,62 ms,344 Mbps,44134 kB/s,44134.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,256 Mbps,32870 kB/s,32870.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,240 Mbps,30720 kB/s,30720.0
129.146.46.164,443,129.146.46.164,US,San Jose,中转,79 ms,235 Mbps,30105 kB/s,30105.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,214 Mbps,27443 kB/s,27443.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,209 Mbps,26828 kB/s,26828.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,114 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,200 Mbps,25600 kB/s,25600.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,194 ms,135 Mbps,17305 kB/s,17305.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,178 ms,124 Mbps,15974 kB/s,15974.0
