中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,24 ms,896 Mbps,114688 kB/s,114688.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,614 Mbps,78643 kB/s,78643.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,598 Mbps,76595 kB/s,76595.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,70 ms,395 Mbps,50585 kB/s,50585.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,380 Mbps,48742 kB/s,48742.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,92 ms,364 Mbps,46592 kB/s,46592.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,130 ms,343 Mbps,43929 kB/s,43929.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,77 ms,328 Mbps,42086 kB/s,42086.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,71 ms,294 Mbps,37683 kB/s,37683.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,87 ms,288 Mbps,36864 kB/s,36864.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,109 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,264 Mbps,33792 kB/s,33792.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,124 ms,261 Mbps,33484 kB/s,33484.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,248 Mbps,31744 kB/s,31744.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,76 ms,245 Mbps,31436 kB/s,31436.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,223 Mbps,28569 kB/s,28569.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,216 Mbps,27750 kB/s,27750.0
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,102 ms,165 Mbps,21196 kB/s,21196.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,148 ms,152 Mbps,19456 kB/s,19456.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,187 ms,108 Mbps,13926 kB/s,13926.0
193.122.62.253,443,2a0b:21c0:100a:1b2:0:fa58:1028:6788,DE,Frankfurt,隧道,104 ms,108 Mbps,13926 kB/s,13926.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,136 ms,94 Mbps,12083 kB/s,12083.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,193 ms,84 Mbps,10752 kB/s,10752.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,84 Mbps,10752 kB/s,10752.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,77 Mbps,9932 kB/s,9932.0
