中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1144 Mbps,146432 kB/s,146432.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,976 Mbps,124928 kB/s,124928.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,840 Mbps,107520 kB/s,107520.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,52 ms,535 Mbps,68505 kB/s,68505.0
35.197.23.75,443,35.212.193.165,US,Seattle,隧道,51 ms,509 Mbps,65228 kB/s,65228.0
35.230.79.26,443,35.212.193.165,US,Seattle,隧道,51 ms,486 Mbps,62259 kB/s,62259.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,464 Mbps,59392 kB/s,59392.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,404 Mbps,51712 kB/s,51712.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,339 Mbps,43417 kB/s,43417.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,280 Mbps,35840 kB/s,35840.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,209 Mbps,26828 kB/s,26828.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,200 Mbps,25600 kB/s,25600.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,199 Mbps,25497 kB/s,25497.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,191 Mbps,24473 kB/s,24473.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,176 Mbps,22630 kB/s,22630.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,114 Mbps,14643 kB/s,14643.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,171 ms,95 Mbps,12185 kB/s,12185.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,79 Mbps,10137 kB/s,10137.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,78 Mbps,9995 kB/s,9995.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,75 Mbps,9629 kB/s,9629.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,116 ms,49 Mbps,6309 kB/s,6309.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,47 Mbps,6136 kB/s,6136.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,47 Mbps,6078 kB/s,6078.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,47 Mbps,6055 kB/s,6055.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,117 ms,45 Mbps,5792 kB/s,5792.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,43 Mbps,5603 kB/s,5603.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,43 Mbps,5591 kB/s,5591.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,43 Mbps,5565 kB/s,5565.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,159 ms,42 Mbps,5412 kB/s,5412.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,35 Mbps,4496 kB/s,4496.0
130.162.144.191,443,2a09:bac1:3f20::22:11c,KR,Seoul,隧道,188 ms,33 Mbps,4279 kB/s,4279.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,33 Mbps,4270 kB/s,4270.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,32 Mbps,4184 kB/s,4184.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,30 Mbps,3857 kB/s,3857.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,236 ms,29 Mbps,3748 kB/s,3748.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,227 ms,27 Mbps,3506 kB/s,3506.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,22 Mbps,2911 kB/s,2911.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,13 Mbps,1750 kB/s,1750.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,4 Mbps,553 kB/s,553.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,150 ms,3 Mbps,473 kB/s,473.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,321 kB/s,321.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,219 ms,2 Mbps,299 kB/s,299.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,373 ms,0 Mbps,9 kB/s,9.0
