中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,726 Mbps,92979 kB/s,92979.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,492 Mbps,63078 kB/s,63078.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,51 ms,481 Mbps,61644 kB/s,61644.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,57 ms,460 Mbps,58982 kB/s,58982.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,439 Mbps,56217 kB/s,56217.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,408 Mbps,52224 kB/s,52224.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,51 ms,400 Mbps,51200 kB/s,51200.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,261 Mbps,33484 kB/s,33484.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,198 Mbps,25395 kB/s,25395.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,189 Mbps,24268 kB/s,24268.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,139 Mbps,17817 kB/s,17817.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,126 Mbps,16179 kB/s,16179.0
144.24.85.97,443,158.180.76.162,KR,Seoul,隧道,165 ms,95 Mbps,12185 kB/s,12185.0
8.219.139.93,443,47.84.40.188,SG,Singapore,隧道,213 ms,77 Mbps,9939 kB/s,9939.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,54 Mbps,6973 kB/s,6973.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,45 Mbps,5794 kB/s,5794.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,43 Mbps,5607 kB/s,5607.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,40 Mbps,5237 kB/s,5237.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,39 Mbps,5108 kB/s,5108.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,246 ms,37 Mbps,4790 kB/s,4790.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,36 Mbps,4713 kB/s,4713.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,34 Mbps,4365 kB/s,4365.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,33 Mbps,4304 kB/s,4304.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,33 Mbps,4257 kB/s,4257.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,30 Mbps,3850 kB/s,3850.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,21 Mbps,2755 kB/s,2755.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,960 kB/s,960.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,210 ms,0 Mbps,72 kB/s,72.0
