中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,794 Mbps,101683 kB/s,101683.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,413 Mbps,52940 kB/s,52940.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,70 ms,407 Mbps,52121 kB/s,52121.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,393 Mbps,50380 kB/s,50380.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,73 ms,376 Mbps,48230 kB/s,48230.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,73 ms,368 Mbps,47104 kB/s,47104.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,324 Mbps,41472 kB/s,41472.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,296 Mbps,37888 kB/s,37888.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,264 Mbps,33894 kB/s,33894.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,245 Mbps,31436 kB/s,31436.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,229 Mbps,29388 kB/s,29388.0
193.123.34.7,443,2606:f240:f00:b2ed:0:b903:3043:9128,US,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s,28876.0
143.47.185.70,443,2606:f240:f00:5a42:0:1013:c00d:82e,US,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s,28672.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,218 Mbps,27955 kB/s,27955.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,99 Mbps,12697 kB/s,12697.0
131.186.33.175,443,151.145.77.106,JP,Tokyo,隧道,169 ms,95 Mbps,12185 kB/s,12185.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,54 Mbps,6946 kB/s,6946.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5948 kB/s,5948.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,46 Mbps,5911 kB/s,5911.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,44 Mbps,5727 kB/s,5727.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,44 Mbps,5685 kB/s,5685.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,41 Mbps,5248 kB/s,5248.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,40 Mbps,5229 kB/s,5229.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,235 ms,40 Mbps,5187 kB/s,5187.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,40 Mbps,5167 kB/s,5167.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,37 Mbps,4747 kB/s,4747.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,33 Mbps,4324 kB/s,4324.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,225 ms,21 Mbps,2811 kB/s,2811.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,801 kB/s,801.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,221 ms,0 Mbps,125 kB/s,125.0
