中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,1 ms,936 Mbps,119808 kB/s,119808.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,26 ms,748 Mbps,95744 kB/s,95744.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,30 ms,716 Mbps,91648 kB/s,91648.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,26 ms,680 Mbps,87040 kB/s,87040.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,606 Mbps,77619 kB/s,77619.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,572 Mbps,73216 kB/s,73216.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,421 Mbps,53964 kB/s,53964.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,348 Mbps,44646 kB/s,44646.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,303 Mbps,38809 kB/s,38809.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,240 Mbps,30720 kB/s,30720.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,145 Mbps,18636 kB/s,18636.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,131 Mbps,16793 kB/s,16793.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,120 Mbps,15360 kB/s,15360.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,179 ms,119 Mbps,15257 kB/s,15257.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,202 ms,101 Mbps,13004 kB/s,13004.0
143.47.176.251,443,2606:f240:f00:2be4:0:35b1:62f0:7ccf,DE,Denver,隧道,166 ms,83 Mbps,10649 kB/s,10649.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,207 ms,52 Mbps,6754 kB/s,6754.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,75 ms,47 Mbps,6059 kB/s,6059.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,153 ms,47 Mbps,6027 kB/s,6027.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,139 ms,45 Mbps,5787 kB/s,5787.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,44 Mbps,5685 kB/s,5685.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,43 Mbps,5597 kB/s,5597.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,122 ms,43 Mbps,5579 kB/s,5579.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,42 Mbps,5484 kB/s,5484.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,160 ms,41 Mbps,5338 kB/s,5338.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,41 Mbps,5265 kB/s,5265.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,40 Mbps,5170 kB/s,5170.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,179 ms,40 Mbps,5142 kB/s,5142.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,39 Mbps,5066 kB/s,5066.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,39 Mbps,5065 kB/s,5065.0
8.219.186.99,443,8.219.66.146,SG,Singapore,隧道,181 ms,15 Mbps,1993 kB/s,1993.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,7 Mbps,962 kB/s,962.0
