中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1864 Mbps,238592 kB/s,238592.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,21 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,24 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,796 Mbps,101990 kB/s,101990.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,599 Mbps,76697 kB/s,76697.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,24 ms,545 Mbps,69836 kB/s,69836.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,318 Mbps,40755 kB/s,40755.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,307 Mbps,39321 kB/s,39321.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,213 Mbps,27340 kB/s,27340.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,150 Mbps,19251 kB/s,19251.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,148 Mbps,18944 kB/s,18944.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,124 Mbps,15872 kB/s,15872.0
158.101.201.244,443,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,171 ms,120 Mbps,15360 kB/s,15360.0
150.230.20.4,443,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,162 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,111 Mbps,14233 kB/s,14233.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,47 Mbps,6130 kB/s,6130.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,46 Mbps,5909 kB/s,5909.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,44 Mbps,5746 kB/s,5746.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,44 Mbps,5729 kB/s,5729.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,138 ms,44 Mbps,5661 kB/s,5661.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,43 Mbps,5521 kB/s,5521.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,42 Mbps,5432 kB/s,5432.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,41 Mbps,5346 kB/s,5346.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,40 Mbps,5171 kB/s,5171.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,38 Mbps,4970 kB/s,4970.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,20 Mbps,2646 kB/s,2646.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,10 Mbps,1386 kB/s,1386.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,967 kB/s,967.0
