中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,470 Mbps,60211 kB/s,60211.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,389 Mbps,49868 kB/s,49868.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,89 ms,384 Mbps,49254 kB/s,49254.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,369 Mbps,47308 kB/s,47308.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,68 ms,344 Mbps,44032 kB/s,44032.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,70 ms,325 Mbps,41676 kB/s,41676.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,289 Mbps,37068 kB/s,37068.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,264 Mbps,33894 kB/s,33894.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,253 Mbps,32460 kB/s,32460.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,247 Mbps,31641 kB/s,31641.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,244 Mbps,31232 kB/s,31232.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,90 ms,232 Mbps,29696 kB/s,29696.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,174 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,121 Mbps,15564 kB/s,15564.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,70 Mbps,9055 kB/s,9055.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,51 Mbps,6560 kB/s,6560.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,48 Mbps,6258 kB/s,6258.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,48 Mbps,6163 kB/s,6163.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,41 Mbps,5359 kB/s,5359.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,41 Mbps,5285 kB/s,5285.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,38 Mbps,4946 kB/s,4946.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,36 Mbps,4614 kB/s,4614.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,35 Mbps,4587 kB/s,4587.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,33 Mbps,4298 kB/s,4298.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,32 Mbps,4185 kB/s,4185.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,32 Mbps,4133 kB/s,4133.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,17 Mbps,2267 kB/s,2267.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,0 Mbps,58 kB/s,58.0
