中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,753 Mbps,96460 kB/s,96460.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,86 ms,391 Mbps,50073 kB/s,50073.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,329 Mbps,42188 kB/s,42188.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,72 ms,323 Mbps,41369 kB/s,41369.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,293 Mbps,37580 kB/s,37580.0
158.101.201.244,443,2a0b:21c0:1007:c9:0:1538:93ee:5290,DE,Frankfurt,隧道,96 ms,290 Mbps,37171 kB/s,37171.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,286 Mbps,36659 kB/s,36659.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,87 ms,275 Mbps,35225 kB/s,35225.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,246 Mbps,31539 kB/s,31539.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,244 Mbps,31232 kB/s,31232.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,243 Mbps,31129 kB/s,31129.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,228 Mbps,29184 kB/s,29184.0
132.226.211.247,443,2606:f240:f00:6acf:0:7f86:6eb3:8ab,US,Frankfurt,隧道,102 ms,225 Mbps,28876 kB/s,28876.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,185 Mbps,23756 kB/s,23756.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,132 Mbps,16896 kB/s,16896.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,122 Mbps,15667 kB/s,15667.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,96 Mbps,12390 kB/s,12390.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,94 Mbps,12083 kB/s,12083.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00::22:11d,KR,Seoul,隧道,224 ms,82 Mbps,10547 kB/s,10547.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,50 Mbps,6443 kB/s,6443.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,157 ms,46 Mbps,5996 kB/s,5996.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,46 Mbps,5939 kB/s,5939.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,44 Mbps,5736 kB/s,5736.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,43 Mbps,5521 kB/s,5521.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,42 Mbps,5412 kB/s,5412.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,40 Mbps,5141 kB/s,5141.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,234 ms,39 Mbps,5081 kB/s,5081.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,38 Mbps,4940 kB/s,4940.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,38 Mbps,4926 kB/s,4926.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,34 Mbps,4462 kB/s,4462.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,239 ms,32 Mbps,4217 kB/s,4217.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,242 ms,32 Mbps,4195 kB/s,4195.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,228 ms,31 Mbps,3988 kB/s,3988.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:6a,KR,Seoul,隧道,202 ms,30 Mbps,3842 kB/s,3842.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,24 Mbps,3181 kB/s,3181.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,12 Mbps,1573 kB/s,1573.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,193 ms,3 Mbps,491 kB/s,491.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,231 ms,3 Mbps,461 kB/s,461.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,244 ms,3 Mbps,437 kB/s,437.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,331 kB/s,331.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,227 ms,2 Mbps,326 kB/s,326.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,252 ms,2 Mbps,262 kB/s,262.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,0 Mbps,95 kB/s,95.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,295 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,234 ms,0 Mbps,2 kB/s,2.0
