中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,872 Mbps,111616 kB/s,111616.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,44 ms,679 Mbps,86937 kB/s,86937.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,593 Mbps,75980 kB/s,75980.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,404 Mbps,51712 kB/s,51712.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,71 ms,390 Mbps,49971 kB/s,49971.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,85 ms,377 Mbps,48332 kB/s,48332.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,75 ms,376 Mbps,48230 kB/s,48230.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,361 Mbps,46284 kB/s,46284.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,99 ms,344 Mbps,44134 kB/s,44134.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,76 ms,332 Mbps,42496 kB/s,42496.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,70 ms,319 Mbps,40857 kB/s,40857.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,300 Mbps,38400 kB/s,38400.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,284 Mbps,36454 kB/s,36454.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,80 ms,275 Mbps,35225 kB/s,35225.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,125 ms,257 Mbps,32972 kB/s,32972.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,250 Mbps,32051 kB/s,32051.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,247 Mbps,31641 kB/s,31641.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,231 Mbps,29593 kB/s,29593.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,108 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,223 Mbps,28569 kB/s,28569.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,143 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,138 Mbps,17715 kB/s,17715.0
