中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1928 Mbps,246784 kB/s,246784.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,27 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,23 ms,880 Mbps,112640 kB/s,112640.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,666 Mbps,85299 kB/s,85299.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,23 ms,592 Mbps,75776 kB/s,75776.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,419 Mbps,53657 kB/s,53657.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,308 Mbps,39424 kB/s,39424.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,113 ms,221 Mbps,28364 kB/s,28364.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,207 Mbps,26521 kB/s,26521.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,134 Mbps,17203 kB/s,17203.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,112 Mbps,14438 kB/s,14438.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,177 ms,87 Mbps,11161 kB/s,11161.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,47 Mbps,6143 kB/s,6143.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,45 Mbps,5779 kB/s,5779.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,44 Mbps,5757 kB/s,5757.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,41 Mbps,5366 kB/s,5366.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,6 Mbps,886 kB/s,886.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,5 Mbps,693 kB/s,693.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,4 Mbps,550 kB/s,550.0
