中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,800 Mbps,102400 kB/s,102400.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,51 ms,500 Mbps,64000 kB/s,64000.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,415 Mbps,53145 kB/s,53145.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,69 ms,396 Mbps,50790 kB/s,50790.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,72 ms,354 Mbps,45363 kB/s,45363.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,114 ms,348 Mbps,44544 kB/s,44544.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,98 ms,329 Mbps,42188 kB/s,42188.0
129.146.46.164,443,129.146.46.164,US,San Diego,中转,74 ms,328 Mbps,42086 kB/s,42086.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,67 ms,320 Mbps,40960 kB/s,40960.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,63 ms,313 Mbps,40140 kB/s,40140.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,69 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,294 Mbps,37683 kB/s,37683.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,72 ms,284 Mbps,36454 kB/s,36454.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,88 ms,260 Mbps,33382 kB/s,33382.0
158.101.221.74,443,98.98.166.182,US,Frankfurt,隧道,89 ms,260 Mbps,33382 kB/s,33382.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,86 ms,257 Mbps,32972 kB/s,32972.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,253 Mbps,32460 kB/s,32460.0
150.230.22.152,443,209.177.81.218,DE,Frankfurt,隧道,106 ms,251 Mbps,32153 kB/s,32153.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,244 Mbps,31232 kB/s,31232.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,241 Mbps,30924 kB/s,30924.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,232 Mbps,29696 kB/s,29696.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,194 Mbps,24883 kB/s,24883.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,147 ms,134 Mbps,17203 kB/s,17203.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,117 Mbps,15052 kB/s,15052.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,139 ms,112 Mbps,14438 kB/s,14438.0
132.226.134.15,443,2a0b:21c0:1007:ca:0:74d:a848:5f51,DE,Frankfurt,隧道,112 ms,110 Mbps,14131 kB/s,14131.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,256 ms,85 Mbps,10956 kB/s,10956.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,84 Mbps,10854 kB/s,10854.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,185 ms,84 Mbps,10854 kB/s,10854.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,242 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,219 ms,76 Mbps,9853 kB/s,9853.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,71 Mbps,9156 kB/s,9156.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,70 Mbps,9031 kB/s,9031.0
129.146.7.98,443,2a09:bac5:60ea:78::c:3a7,US,Los Angeles,隧道,71 ms,70 Mbps,9010 kB/s,9010.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,223 ms,67 Mbps,8653 kB/s,8653.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,59 Mbps,7643 kB/s,7643.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,259 ms,50 Mbps,6507 kB/s,6507.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,112 ms,49 Mbps,6311 kB/s,6311.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,48 Mbps,6172 kB/s,6172.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,76 ms,46 Mbps,5972 kB/s,5972.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,45 Mbps,5837 kB/s,5837.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,121 ms,45 Mbps,5771 kB/s,5771.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,44 Mbps,5727 kB/s,5727.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,43 Mbps,5582 kB/s,5582.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,42 Mbps,5411 kB/s,5411.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,40 Mbps,5128 kB/s,5128.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,231 ms,37 Mbps,4852 kB/s,4852.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,35 Mbps,4492 kB/s,4492.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,34 Mbps,4460 kB/s,4460.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,198 ms,32 Mbps,4102 kB/s,4102.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,220 ms,30 Mbps,3963 kB/s,3963.0
130.162.144.191,443,2a09:bac5:4732:155::22:110,KR,Seoul,隧道,204 ms,29 Mbps,3720 kB/s,3720.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,28 Mbps,3632 kB/s,3632.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,28 Mbps,3616 kB/s,3616.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,26 Mbps,3356 kB/s,3356.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,212 ms,26 Mbps,3341 kB/s,3341.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,20 Mbps,2626 kB/s,2626.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,17 Mbps,2279 kB/s,2279.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,5 ms,16 Mbps,2124 kB/s,2124.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,260 ms,7 Mbps,974 kB/s,974.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,228 ms,4 Mbps,563 kB/s,563.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,3 Mbps,453 kB/s,453.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,335 kB/s,335.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,326 ms,0 Mbps,21 kB/s,21.0
