中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,936 Mbps,119808 kB/s,119808.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,31 ms,790 Mbps,101171 kB/s,101171.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,517 Mbps,66252 kB/s,66252.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,57 ms,509 Mbps,65228 kB/s,65228.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,484 Mbps,62054 kB/s,62054.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,482 Mbps,61747 kB/s,61747.0
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,68 ms,471 Mbps,60313 kB/s,60313.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,50 ms,469 Mbps,60108 kB/s,60108.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,52 ms,432 Mbps,55398 kB/s,55398.0
192.9.146.103,443,192.9.146.103,US,Denver,中转,50 ms,424 Mbps,54272 kB/s,54272.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,413 Mbps,52940 kB/s,52940.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,384 Mbps,49152 kB/s,49152.0
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,55 ms,364 Mbps,46592 kB/s,46592.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,73 ms,320 Mbps,41062 kB/s,41062.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,299 Mbps,38297 kB/s,38297.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,150 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,255 Mbps,32665 kB/s,32665.0
129.146.46.164,443,129.146.46.164,US,San Jose,中转,84 ms,248 Mbps,31846 kB/s,31846.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,211 Mbps,27033 kB/s,27033.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,126 ms,211 Mbps,27033 kB/s,27033.0
158.178.153.169,443,209.177.81.218,DE,Frankfurt,隧道,127 ms,200 Mbps,25600 kB/s,25600.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,135 ms,196 Mbps,25190 kB/s,25190.0
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,123 ms,194 Mbps,24883 kB/s,24883.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,185 Mbps,23756 kB/s,23756.0
152.70.63.131,443,98.98.156.34,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s,22630.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,150 Mbps,19251 kB/s,19251.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,128 Mbps,16486 kB/s,16486.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,169 ms,115 Mbps,14745 kB/s,14745.0
141.147.60.82,443,2a0b:21c0:1007:1cb:0:2829:38f7:2e4e,DE,Frankfurt,隧道,114 ms,108 Mbps,13926 kB/s,13926.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,173 ms,106 Mbps,13619 kB/s,13619.0
158.101.218.195,443,2a0b:21c0:100a:1b3:0:271c:9712:d1df,DE,Frankfurt,隧道,114 ms,89 Mbps,11468 kB/s,11468.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,195 ms,83 Mbps,10649 kB/s,10649.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,76 Mbps,9855 kB/s,9855.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,75 Mbps,9602 kB/s,9602.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,71 Mbps,9190 kB/s,9190.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,138 ms,71 Mbps,9156 kB/s,9156.0
