中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,779 Mbps,99737 kB/s,99737.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,61 ms,503 Mbps,64409 kB/s,64409.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,49 ms,474 Mbps,60723 kB/s,60723.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,55 ms,450 Mbps,57651 kB/s,57651.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,393 Mbps,50380 kB/s,50380.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,50 ms,371 Mbps,47513 kB/s,47513.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,249 Mbps,31948 kB/s,31948.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,219 Mbps,28057 kB/s,28057.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,173 Mbps,22220 kB/s,22220.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,167 Mbps,21401 kB/s,21401.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,124 Mbps,15974 kB/s,15974.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,50 Mbps,6428 kB/s,6428.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,46 Mbps,5946 kB/s,5946.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,43 Mbps,5538 kB/s,5538.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,41 Mbps,5266 kB/s,5266.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,38 Mbps,4943 kB/s,4943.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,37 Mbps,4813 kB/s,4813.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,783 kB/s,783.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,3 Mbps,468 kB/s,468.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,220 ms,0 Mbps,13 kB/s,13.0
