中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,Los Angeles,中转,39 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,792 Mbps,101376 kB/s,101376.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,44 ms,744 Mbps,95232 kB/s,95232.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,35 ms,709 Mbps,90828 kB/s,90828.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,36 ms,696 Mbps,89190 kB/s,89190.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,41 ms,628 Mbps,80384 kB/s,80384.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,544 Mbps,69734 kB/s,69734.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,497 Mbps,63692 kB/s,63692.0
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,37 ms,486 Mbps,62259 kB/s,62259.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,228 Mbps,29286 kB/s,29286.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,186 Mbps,23859 kB/s,23859.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,159 Mbps,20377 kB/s,20377.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,146 Mbps,18739 kB/s,18739.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,193 ms,77 Mbps,9864 kB/s,9864.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,46 Mbps,5996 kB/s,5996.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,45 Mbps,5874 kB/s,5874.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,42 Mbps,5406 kB/s,5406.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,41 Mbps,5257 kB/s,5257.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,34 Mbps,4376 kB/s,4376.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,23 Mbps,2971 kB/s,2971.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,187 ms,12 Mbps,1536 kB/s,1536.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,5 Mbps,751 kB/s,751.0
