中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,685 Mbps,87756 kB/s,87756.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,49 ms,524 Mbps,67174 kB/s,67174.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,456 Mbps,58368 kB/s,58368.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,59 ms,449 Mbps,57548 kB/s,57548.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,421 Mbps,53964 kB/s,53964.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,410 Mbps,52531 kB/s,52531.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,48 ms,383 Mbps,49049 kB/s,49049.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,204 Mbps,26214 kB/s,26214.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,192 Mbps,24576 kB/s,24576.0
132.145.64.184,443,2606:f240:f00:2be4:0:dd41:684f:7694,DE,Frankfurt,隧道,107 ms,188 Mbps,24064 kB/s,24064.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,129 Mbps,16588 kB/s,16588.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,51 ms,51 Mbps,6581 kB/s,6581.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,49 Mbps,6306 kB/s,6306.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,46 Mbps,5911 kB/s,5911.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,45 Mbps,5835 kB/s,5835.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,43 Mbps,5580 kB/s,5580.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,42 Mbps,5472 kB/s,5472.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,41 Mbps,5351 kB/s,5351.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,40 Mbps,5237 kB/s,5237.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,40 Mbps,5179 kB/s,5179.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,161 ms,38 Mbps,4970 kB/s,4970.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,35 Mbps,4504 kB/s,4504.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,35 Mbps,4494 kB/s,4494.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,961 kB/s,961.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,203 ms,0 Mbps,21 kB/s,21.0
